Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2024,KERALA,VADAKARA,7,Shafi Parambil,INC,47,Post Graduate,41,"Rs 99,34,524 ~ 99 Lacs+","Rs 15,00,000 ~ 15 Lacs+",Yes
2024,KERALA,VADAKARA,1,K K Shailaja,CPI(M),4,Graduate Professional,67,"Rs 1,57,28,421 ~ 1 Crore+","Rs 4,35,800 ~ 4 Lacs+",No
2024,KERALA,VADAKARA,2,K K Shylaja,IND,0,5th Pass,59,"Rs 7,51,500 ~ 7 Lacs+",Rs 0 ~,No
2024,KERALA,VADAKARA,3,Kunhikannan Payyoli,IND,0,5th Pass,67,Not Available,Not Available,No
2024,KERALA,VADAKARA,4,Muralidharan,IND,0,10th Pass,51,"Rs 21,82,257 ~ 21 Lacs+","Rs 50,000 ~ 50 Thou+",No
2024,KERALA,VADAKARA,5,Praphul Krishnan,BJP,6,Post Graduate,38,"Rs 1,19,58,716 ~ 1 Crore+","Rs 27,10,110 ~ 27 Lacs+",No
2024,KERALA,VADAKARA,6,Shafi,IND,0,5th Pass,43,Not Available,Not Available,No
2024,KERALA,VADAKARA,8,Shafi T P,IND,0,10th Pass,41,"Rs 33,55,206 ~ 33 Lacs+",Rs 0 ~,No
2024,KERALA,VADAKARA,9,Shylaja,IND,0,12th Pass,55,Not Available,Not Available,No
2024,KERALA,VADAKARA,10,Sylaja P,IND,0,Post Graduate,60,"Rs 45,44,000 ~ 45 Lacs+",Rs 0 ~,No
