Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2014,KERALA,PALAKKAD,7,M B Rajesh,CPI(M),11,Graduate Professional,43,"Rs 46,76,316 ~ 46 Lacs+","Rs 7,00,680 ~ 7 Lacs+",Yes
2014,KERALA,PALAKKAD,1,Abhimod,IND,0,Post Graduate,39,"Rs 29,08,779 ~ 29 Lacs+","Rs 3,70,000 ~ 3 Lacs+",No
2014,KERALA,PALAKKAD,2,Aboobakker Sidique,AITC,0,Illiterate,47,"Rs 47,004 ~ 47 Thou+",Rs 0 ~,No
2014,KERALA,PALAKKAD,3,B Padmanabhan,AAP,0,Graduate,44,Not Available,Not Available,No
2014,KERALA,PALAKKAD,4,C.k. Ramakrishnan,IND,0,Not Given,47,"Rs 7,29,614 ~ 7 Lacs+","Rs 3,80,200 ~ 3 Lacs+",No
2014,KERALA,PALAKKAD,5,E S Khaja Hussain,SDPI,2,10th Pass,44,"Rs 64,90,438 ~ 64 Lacs+","Rs 35,000 ~ 35 Thou+",No
2014,KERALA,PALAKKAD,6,Hari Arumbil,BSP,0,12th Pass,29,Not Available,Not Available,No
2014,KERALA,PALAKKAD,8,M P Veerendrakumar,Socialist Janata (Democratic),3,Post Graduate,77,"Rs 40,45,97,140 ~ 40 Crore+","Rs 5,35,694 ~ 5 Lacs+",No
2014,KERALA,PALAKKAD,9,Pradeep,IND,0,10th Pass,30,Not Available,Not Available,No
2014,KERALA,PALAKKAD,10,Rajesh S,SHS,0,10th Pass,32,Nil,"Rs 2,55,390 ~ 2 Lacs+",No
2014,KERALA,PALAKKAD,11,Smt. Shobha Surendran,BJP,4,12th Pass,39,"Rs 20,27,210 ~ 20 Lacs+",Rs 0 ~,No
2014,KERALA,PALAKKAD,12,Sreejith,IND,0,Post Graduate,35,Not Available,Not Available,No
2014,KERALA,PALAKKAD,13,Thennilapuram Radhakrishnan,Welfare Party Of India,0,10th Pass,66,"Rs 29,94,408 ~ 29 Lacs+","Rs 2,70,000 ~ 2 Lacs+",No
2014,KERALA,PALAKKAD,14,V S Shanavas,IND,4,10th Pass,38,"Rs 14,01,101 ~ 14 Lacs+","Rs 3,33,500 ~ 3 Lacs+",No
2014,KERALA,PALAKKAD,15,Veerendrakumar,IND,0,5th Pass,48,Not Available,Not Available,No
