Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner,CandidateURL
2024,BIHAR,KARAKAT,10,Raja Ram Singh,CPI(ML)(L),3,Graduate,66,"Rs 2,59,19,942 ~ 2 Crore+","Rs 19,00,000 ~ 19 Lacs+",Yes,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9587
2024,BIHAR,KARAKAT,1,Ajeet Kumar Singh,Peoples Party of India (Democratic),0,Graduate,45,"Rs 37,22,000 ~ 37 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9579
2024,BIHAR,KARAKAT,2,Avadhesh Pasawan,Bharatiya Aam Awam Party,0,Graduate,35,"Rs 20,95,000 ~ 20 Lacs+","Rs 5,00,000 ~ 5 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9574
2024,BIHAR,KARAKAT,3,Dheeraj Kumar Singh,BSP,0,Post Graduate,34,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9583
2024,BIHAR,KARAKAT,4,Indra Raj Roushan,IND,0,12th Pass,26,"Rs 1,61,05,000 ~ 1 Crore+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9582
2024,BIHAR,KARAKAT,5,Pawan Singh,IND,7,10th Pass,38,"Rs 16,75,43,819 ~ 16 Crore+","Rs 1,00,00,000 ~ 1 Crore+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9586
2024,BIHAR,KARAKAT,6,Pradeep Kumar Joshi,Rashtra Sewa Dal,15,12th Pass,55,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9576
2024,BIHAR,KARAKAT,7,Prayag Paswan,SUCI(C),0,Post Graduate,53,"Rs 42,05,028 ~ 42 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9585
2024,BIHAR,KARAKAT,8,Priyanka Prasad Choudhary,All India Majlis-E-Ittehadul Muslimeen,1,Graduate,31,"Rs 2,53,04,133 ~ 2 Crore+","Rs 1,00,000 ~ 1 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9580
2024,BIHAR,KARAKAT,9,Raja Ram Singh,IND,0,Literate,54,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9575
2024,BIHAR,KARAKAT,11,Rajeshwar Paswan,Akhil Hind Forward Bloc (Krantikari),0,8th Pass,60,"Rs 1,63,000 ~ 1 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9577
2024,BIHAR,KARAKAT,12,Upendra Kushwaha,Rashtriya Lok Morcha,7,Post Graduate,61,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9584
2024,BIHAR,KARAKAT,13,Vikash Vinayak,Jan Janwadi Party,0,Post Graduate,32,"Rs 17,02,475 ~ 17 Lacs+","Rs 3,50,000 ~ 3 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=9578
