sno,name,constituency,party,criminal_cases,education,total_assets,liabilities,candidate_url,election_type
1,Balachandra Laxmanrao Jarkhiholi,Arabhavi: Bye-election 27-12-2008,BJP,0,10th Pass,58249141,3120000,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1922,bye_election
2,Valmiki Nayak,Chittapur: Bye-election 18-08-2009,BJP,0,12th Pass,11365000,750000,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1949,bye_election
3,Arakera J Shivanagouda Nayak,Devadurga: Bye-election 27-12-2008,BJP,0,10th Pass,,,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1945,bye_election
4,J. Narasimha Swamy,Doddaballapur: Bye-election 27-12-2008,BJP,0,12th Pass,37174839,2736268,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1934,bye_election
5,Priya Krishna,Govindraj Nagar: Bye-election 18-08-2009,INC,0,Post Graduate,7706161757,7342973014,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1954,bye_election
6,Aruna Chandrashekar Patil Revoor,Gulbarga Dakshin: Bye-election 13-09-2010,JD(S),0,10th Pass,,,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1975,bye_election
7,Dr Y.C. Vishwanath,Kadur: Bye-election 13-09-2010,BJP,0,Graduate,9257808,900000,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1969,bye_election
8,Asnotikar Anand Vasant,Karwar: Bye-election 27-12-2008,BJP,0,Graduate,103944910,7873477,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1942,bye_election
9,G.N. Nanjunda Swamy,Kollegal: Bye-election 18-08-2009,BJP,0,Post Graduate,,,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1965,bye_election
10,Kalpana M.S. Siddaraju,Maddur: Bye-election 27-12-2008,JD(S),0,Graduate,887800,642000,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1931,bye_election
11,Anitha Kumaraswamy,Madhugiri: Bye-election 27-12-2008,JD(S),0,Graduate Professional,398383751,238251022,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1977,bye_election
12,K. Raju,Ramanagaram: Bye-election 18-08-2009,JD(S),0,10th Pass,,,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1959,bye_election
13,M.T. Krishnappa,Turuvekere: Bye-election 27-12-2008,JD(S),0,Graduate,5639457,0,https://www.myneta.info/karnatka2008/candidate.php?candidate_id=1938,bye_election
