Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner,CandidateURL
2024,UTTAR PRADESH,BIJNOR,2,Chandan Chauhan,Rashtriya Lok Dal,3,Graduate Professional,35,"Rs 7,84,26,582 ~ 7 Crore+","Rs 25,72,810 ~ 25 Lacs+",Yes,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=869
2024,UTTAR PRADESH,BIJNOR,1,Abdul Bari,Jai Samta Party,1,Doctorate,45,"Rs 50,63,000 ~ 50 Lacs+","Rs 20,00,000 ~ 20 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=864
2024,UTTAR PRADESH,BIJNOR,3,Chandan Singh,IND,0,Graduate,47,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=865
2024,UTTAR PRADESH,BIJNOR,4,Deepak,SP,0,Graduate,37,"Rs 1,23,10,116 ~ 1 Crore+","Rs 19,34,426 ~ 19 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=867
2024,UTTAR PRADESH,BIJNOR,5,Deepak Kumar,IND,0,12th Pass,46,"Rs 2,97,82,000 ~ 2 Crore+","Rs 4,92,632 ~ 4 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=866
2024,UTTAR PRADESH,BIJNOR,6,Farman,Majloom Samaj Party,0,10th Pass,40,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=870
2024,UTTAR PRADESH,BIJNOR,7,Mohd. Shahjad,IND,0,12th Pass,28,"Rs 5,51,207 ~ 5 Lacs+","Rs 33,724 ~ 33 Thou+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=868
2024,UTTAR PRADESH,BIJNOR,8,Rajapal,Peoples Party of India (Democratic),0,12th Pass,54,"Rs 48,15,000 ~ 48 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=871
2024,UTTAR PRADESH,BIJNOR,9,Ramdhan Singh,Majdoor Kisan Union Party,0,Graduate Professional,45,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=872
2024,UTTAR PRADESH,BIJNOR,10,Vijender Singh,BSP,9,10th Pass,45,"Rs 28,37,29,274 ~ 28 Crore+","Rs 5,00,00,000 ~ 5 Crore+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=288
2024,UTTAR PRADESH,BIJNOR,11,Zaheer,IND,2,Illiterate,52,"Rs 31,35,000 ~ 31 Lacs+","Rs 2,00,000 ~ 2 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=863
