Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner,CandidateURL
2014,KERALA,PONNANI,6,E. T. Mohammed Basheer,IUML,0,10th Pass,67,Not Available,Not Available,Yes,https://www.myneta.info/ls2014/candidate.php?candidate_id=273
2014,KERALA,PONNANI,1,Abdurahiman Vadakkathinakath,IND,0,8th Pass,62,"Rs 54,88,050 ~ 54 Lacs+",Rs 0 ~,No,https://www.myneta.info/ls2014/candidate.php?candidate_id=1883
2014,KERALA,PONNANI,2,Abdurahiman Varikottil,IND,0,Literate,57,"Rs 1,31,10,077 ~ 1 Crore+",Rs 0 ~,No,https://www.myneta.info/ls2014/candidate.php?candidate_id=1885
2014,KERALA,PONNANI,3,Abdurahiman Vayarakath,IND,0,Literate,48,Not Available,Not Available,No,https://www.myneta.info/ls2014/candidate.php?candidate_id=1884
2014,KERALA,PONNANI,4,Abullais.t.p,IND,0,12th Pass,44,"Rs 66,92,346 ~ 66 Lacs+",Rs 0 ~,No,https://www.myneta.info/ls2014/candidate.php?candidate_id=277
2014,KERALA,PONNANI,5,Bindu M.k.,IND,0,8th Pass,46,"Rs 3,18,706 ~ 3 Lacs+","Rs 33,000 ~ 33 Thou+",No,https://www.myneta.info/ls2014/candidate.php?candidate_id=1881
2014,KERALA,PONNANI,7,K.narayanan Master,BJP,1,12th Pass,49,"Rs 1,03,68,303 ~ 1 Crore+","Rs 16,57,088 ~ 16 Lacs+",No,https://www.myneta.info/ls2014/candidate.php?candidate_id=276
2014,KERALA,PONNANI,8,Shylock P.v.,AAP,1,Graduate,36,"Rs 37,48,638 ~ 37 Lacs+","Rs 30,00,000 ~ 30 Lacs+",No,https://www.myneta.info/ls2014/candidate.php?candidate_id=1882
2014,KERALA,PONNANI,9,T.ayyappan,BSP,0,Post Graduate,64,Not Available,Not Available,No,https://www.myneta.info/ls2014/candidate.php?candidate_id=278
2014,KERALA,PONNANI,10,V.t.ikramul Haque,SDPI,0,10th Pass,42,"Rs 1,51,85,342 ~ 1 Crore+",Rs 0 ~,No,https://www.myneta.info/ls2014/candidate.php?candidate_id=1879
