Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner,CandidateURL
2024,BIHAR,SHEOHAR,5,Lovely Anand,JD(U),0,Graduate,57,"Rs 9,45,53,723 ~ 9 Crore+","Rs 31,69,916 ~ 31 Lacs+",Yes,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7890
2024,BIHAR,SHEOHAR,1,Akhileshwar Shrivaishanv,IND,3,8th Pass,29,"Rs 5,18,01,680 ~ 5 Crore+","Rs 20,89,000 ~ 20 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7893
2024,BIHAR,SHEOHAR,2,Dilip Kumar Mishra,Prabal Bharat Party,0,Graduate Professional,60,"Rs 54,64,106 ~ 54 Lacs+","Rs 21,64,392 ~ 21 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7889
2024,BIHAR,SHEOHAR,3,Jagdish Prasad,Bajjikanchal Vikas Party,0,12th Pass,46,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7894
2024,BIHAR,SHEOHAR,4,Kanhaiya Kumar,IND,0,Post Graduate,26,"Rs 63,20,000 ~ 63 Lacs+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7887
2024,BIHAR,SHEOHAR,6,Mamta Kumari,Samata Party,0,12th Pass,32,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7884
2024,BIHAR,SHEOHAR,7,Mohammad Mahtab Alam,Samaj Shakti Party,1,Graduate,28,"Rs 19,80,600 ~ 19 Lacs+","Rs 15,60,000 ~ 15 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7883
2024,BIHAR,SHEOHAR,8,Rana Ranjit,All India Majlis-E-Ittehadul Muslimeen,0,Post Graduate,37,"Rs 96,70,741 ~ 96 Lacs+","Rs 53,16,018 ~ 53 Lacs+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7892
2024,BIHAR,SHEOHAR,9,Ritu Jaiswal,RJD,2,Graduate,46,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7886
2024,BIHAR,SHEOHAR,10,Sudhir Kumar Singh,Viro Ke Vir Indian Party,0,Post Graduate,65,"Rs 2,42,15,890 ~ 2 Crore+","Rs 33,048 ~ 33 Thou+",No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7891
2024,BIHAR,SHEOHAR,11,Upendra Sahani,Rashtriya Jansambhavna Party,0,Graduate,52,"Rs 3,33,89,000 ~ 3 Crore+",Rs 0 ~,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7895
2024,BIHAR,SHEOHAR,12,Vijendra Thakur,BSP,0,12th Pass,48,Not Available,Not Available,No,https://www.myneta.info/LokSabha2024/candidate.php?candidate_id=7888
