sno,name,constituency,party,criminal_cases,education,total_assets,liabilities,candidate_url,election_type
1,Mahesh Iranagouda Kumathalli,ATHANI : BYE ELECTION ON 05-12-2019,BJP,0,Graduate Professional,102576990,540000,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8679,bye_election
2,Sharanu Salagar,BASAVAKALYAN : BYE ELECTION ON 17-04-2021,BJP,0,Post Graduate,53038918,6507711,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8845,bye_election
3,Dr. K.sudhakar,CHIKKABALLAPUR : BYE ELECTION ON 05-12-2019,BJP,0,Graduate Professional,,,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8701,bye_election
4,Dr. Avinash Umesh Jadhav,CHINCHOLI : BYE ELECTION ON 19-05-2019,BJP,0,Graduate Professional,7724873,1900000,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8618,bye_election
5,Ramesh Laxmanrao Jarkiholi,GOKAK : BYE ELECTION ON 05-12-2019,BJP,0,12th Pass,967078364,386692147,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8705,bye_election
6,Mane Shrinivas,HANGAL : BYE ELECTION ON 30-10-2021,INC,0,Graduate,,,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8870,bye_election
7,B.c. Patil,HIREKERUR : BYE ELECTION ON 05-12-2019,BJP,0,Graduate,85837345,20270881,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8720,bye_election
8,Sharath Kumar Bachegowda,HOSAKOTE : BYE ELECTION ON 05-12-2019,IND,0,Post Graduate,1381585707,21544973,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8733,bye_election
9,H P Manjunath,HUNSUR : BYE ELECTION ON 05-12-2019,INC,0,Graduate,,,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8750,bye_election
10,Anand Siddu Nyamagouda,JAMKHANDI : BYE ELECTION ON 03-11-2018,INC,0,Post Graduate,53434266,2700000,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8602,bye_election
11,Shrimant Patil,KAGWAD : BYE ELECTION ON 05-12-2019,BJP,0,Graduate,293425775,150756200,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8683,bye_election
12,Narayanagowda,KRISHNARAJPET : BYE ELECTION ON 05-12-2019,BJP,0,Others,,,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8764,bye_election
13,K. Gopalaiah,MAHALAKSHMI LAYOUT : BYE ELECTION ON 05-12-2019,BJP,0,Graduate,169832166,70557334,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8767,bye_election
14,Munirathna,RAJARAJESHWARINAGAR : BYE ELECTION ON 03-11-2020,BJP,0,10th Pass,891347877,464161785,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8815,bye_election
15,Anitha Kumaraswamy,RAMANAGARAM : BYE ELECTION ON 03-11-2018,JD(S),0,Graduate Professional,,,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8604,bye_election
16,Arunkumar Guttur,RANEBENNUR : BYE ELECTION ON 05-12-2019,BJP,0,10th Pass,7679346,3000000,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8779,bye_election
17,Rizwan Arshad,SHIVAJINAGAR : BYE ELECTION ON 05-12-2019,INC,0,Graduate,249117995,44464583,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8795,bye_election
18,Bhusanur Ramesh Balappa,SINDGI : BYE ELECTION ON 30-10-2021,BJP,0,Graduate,,,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8900,bye_election
19,Dr: C.m. Rajesh Gowda,SIRA : BYE ELECTION ON 03-11-2020,BJP,0,Graduate Professional,212167265,67849862,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8832,bye_election
20,Anand Singh,VIJAYANAGARA : BYE ELECTION ON 05-12-2019,BJP,0,12th Pass,1765892840,764273265,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8802,bye_election
21,Arabail Hebbar Shivaram,YELLAPUR : BYE ELECTION ON 05-12-2019,BJP,0,10th Pass,,,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8660,bye_election
22,S T Somashekara,YESHWANTHAPURA : BYE ELECTION ON 05-12-2019,BJP,0,Graduate,181770932,15420000,https://www.myneta.info/karnataka2018/candidate.php?candidate_id=8807,bye_election
