Year,State,Constituency,SerialNo,CandidateName,Party,CriminalCases,Education,Age,TotalAssets,Liabilities,Winner
2004,KERALA,Calicut,11,M. P. VEERENDRA KUMAR,JD(S),0,Post Graduate,66,"Rs 4,76,21,096 ~ 4 Crore+","Rs 46,54,480 ~ 46 Lacs+",Yes
2004,KERALA,Calicut,1,A C VARKEY,IND,1,Not Given,0,"Rs 30,000 ~ 30 Thou+","Rs 21,530 ~ 21 Thou+",No
2004,KERALA,Calicut,2,A V K MOOSAD,IND,0,10th Pass,69,"Rs 6,16,403 ~ 6 Lacs+",Rs 368 ~ 3 Hund+,No
2004,KERALA,Calicut,3,ADV V BALARAM,INC,0,Graduate Professional,55,Not Available,Not Available,No
2004,KERALA,Calicut,4,BABU KARIMPADY,IND,0,Not Given,26,Rs 500 ~ 5 Hund+,Rs 0 ~,No
2004,KERALA,Calicut,5,DR D SURENDRANATH,IND,0,Doctorate,54,"Rs 20,000 ~ 20 Thou+",Rs 0 ~,No
2004,KERALA,Calicut,6,K ARUNKUMAR,IND,0,Graduate,34,Not Available,Not Available,No
2004,KERALA,Calicut,7,K BALARAM,IND,0,10th Pass,36,Rs 500 ~ 5 Hund+,Rs 0 ~,No
2004,KERALA,Calicut,8,K VEERENDRA KUMAR,IND,0,10th Pass,39,"Rs 1,000 ~ 1 Thou+",Rs 0 ~,No
2004,KERALA,Calicut,9,M P SHANTHIVARMA JAIN,IND,0,Not Given,0,Not Available,Not Available,No
2004,KERALA,Calicut,10,M T RAMESH,BJP,0,Graduate,32,"Rs 8,750 ~ 8 Thou+",Rs 0 ~,No
2004,KERALA,Calicut,12,P BHARATHAN,BSP,0,Not Given,61,Not Available,Not Available,No
2004,KERALA,Calicut,13,T K CHANDRAMATHI,IND,0,10th Pass,52,Rs 200 ~ 2 Hund+,Rs 0 ~,No
