timestamp,state,year,constituency,candidate_name,url,reason
2025-06-03T22:11:42.342131,Andhra_Pradesh,2009,GUNTUR WEST,Kanna Lakshmi Narayana,https://www.myneta.info/ap09/candidate.php?candidate_id=2964,No candidate image directory references found
2025-06-03T22:11:42.967370,Andhra_Pradesh,2009,KAKINADA RURAL,Kurasala Kannababu,https://www.myneta.info/ap09/candidate.php?candidate_id=2655,No candidate image directory references found
2025-06-03T22:11:43.611137,Andhra_Pradesh,2009,RAJAHMUNDRY CITY,Routu Surya Prakasa Rao,https://www.myneta.info/ap09/candidate.php?candidate_id=2807,No candidate image directory references found
2025-06-03T22:11:44.186249,Andhra_Pradesh,2009,WARANGAL EAST,Baswaraju Saraiah,https://www.myneta.info/ap09/candidate.php?candidate_id=654,No candidate image directory references found
2025-06-03T22:11:44.799309,Andhra_Pradesh,2009,WARANGAL WEST,D Vinaya Bhasker,https://www.myneta.info/ap09/candidate.php?candidate_id=639,No candidate image directory references found
2025-06-03T22:11:45.372913,Andhra_Pradesh,2009,ACHAMPET (SC),P.Ramulu,https://www.myneta.info/ap09/candidate.php?candidate_id=386,No candidate image directory references found
2025-06-03T22:11:46.099901,Andhra_Pradesh,2009,ACHANTA,SATYANARAYANA PITHANI,https://www.myneta.info/ap09/candidate.php?candidate_id=3101,No candidate image directory references found
2025-06-03T22:11:46.759986,Andhra_Pradesh,2009,ADILABAD,Jogu Ramanna,https://www.myneta.info/ap09/candidate.php?candidate_id=138,No candidate image directory references found
2025-06-03T22:11:47.373006,Andhra_Pradesh,2009,ADONI,K.Meenakshi Naidu,https://www.myneta.info/ap09/candidate.php?candidate_id=3123,No candidate image directory references found
2025-06-03T22:11:48.110758,Andhra_Pradesh,2009,ALAIR,Budida Bikshamaiah,https://www.myneta.info/ap09/candidate.php?candidate_id=558,No candidate image directory references found
2025-06-03T22:11:48.845266,Andhra_Pradesh,2009,ALAMPUR (SC),Abraham V.M,https://www.myneta.info/ap09/candidate.php?candidate_id=351,No candidate image directory references found
2025-06-03T22:11:49.600188,Andhra_Pradesh,2009,ALLAGADDA,Bhuma Shobha Nagi Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=3111,No candidate image directory references found
2025-06-03T22:11:50.178577,Andhra_Pradesh,2009,ALUR,Patil Neeraja Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=3124,No candidate image directory references found
2025-06-03T22:11:50.899686,Andhra_Pradesh,2009,AMADALAVALASA,Boddepalli Satyavathi,https://www.myneta.info/ap09/candidate.php?candidate_id=42,No candidate image directory references found
2025-06-03T22:11:51.583563,Andhra_Pradesh,2009,AMALAPURAM (SC),Viswarupa Pinipe,https://www.myneta.info/ap09/candidate.php?candidate_id=2745,No candidate image directory references found
2025-06-03T22:11:52.300446,Andhra_Pradesh,2009,AMBERPET,G.Kishan Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=822,No candidate image directory references found
2025-06-03T22:11:52.931344,Andhra_Pradesh,2009,ANANTAPUR URBAN,B. Gunatha Reddy,https://www.myneta.info/ap09/candidate.php?candidate_id=1998,No candidate image directory references found
2025-06-03T22:11:53.665113,Andhra_Pradesh,2009,ANAPARTHY,Nallamilli Sheshareddy,https://www.myneta.info/ap09/candidate.php?candidate_id=2679,No candidate image directory references found
2025-06-03T22:11:54.397509,Andhra_Pradesh,2009,ARMUR,Annapurna Aleti,https://www.myneta.info/ap09/candidate.php?candidate_id=847,No candidate image directory references found
